,tumor,relapse,class
96,44.5997,41.5721,1
97,45.2414,40.2458,1
98,44.3207,40.788,1
99,45.3168,44.3439,1
100,45.3202,36.0481,1
101,42.3438,46.2236,1
102,43.2319,0.252685,3
103,2.21893,28.3019,4
104,45.0533,41.6667,1
105,46.4615,40.4255,1
106,1.11465,44.8855,4
107,45.269,40.1294,1
108,41.2646,0.0,3
109,45.2514,41.3636,1
110,41.4716,41.8374,1
111,41.9725,38.3812,1
112,41.4835,12.4329,2
113,36.6279,35.2113,1
114,1.92061,31.3648,4
115,0.58651,20.7877,4
116,1.16473,29.7604,4
117,46.5909,43.0291,1
118,45.5471,39.8923,1
119,44.7082,12.8721,2
120,45.2055,44.4765,1
121,45.1053,41.3761,1
122,37.8049,8.9769,2
123,44.8669,40.3941,1
124,41.5797,36.6213,1
125,46.142,44.1761,1
126,47.7221,10.9177,2
127,1.25392,30.3665,4
128,40.6015,41.3043,1
129,45.5268,37.8179,1
130,46.4891,42.8094,1
131,46.1173,11.236,2
132,45.5574,44.7031,1
133,43.6195,11.6261,2
134,41.2987,11.1111,2
135,43.9483,37.9928,1
136,49.8008,49.1228,1
137,44.5567,41.7445,1
138,45.3175,42.7265,1
139,42.7529,43.1797,1
140,41.3866,38.5469,1
141,47.3529,42.1538,1
142,45.403,42.5926,1
143,48.1013,43.1884,1
144,49.497,44.0725,1
145,45.9218,45.4206,1
146,46.0699,39.0515,1
147,42.2249,12.6173,2
148,46.5849,40.9786,1
149,44.3069,39.8222,1
150,44.2021,42.2351,1
151,15.0794,0.0,5
152,44.6108,38.7526,1
153,47.139,38.2784,1
154,46.1322,41.3598,1
155,47.4149,41.4343,1
156,47.7208,45.283,1
157,42.2141,43.3356,1
158,39.8907,12.4138,2
159,43.5366,10.7106,2
160,47.1591,47.0968,1
161,44.2697,41.9802,1
162,41.0112,11.0694,2
163,44.3082,40.2913,1
164,43.3103,40.5501,1
165,47.9612,41.5534,1
166,42.4242,0.0,3
167,47.4462,41.6815,1
168,0.940734,30.0712,4
169,44.3726,11.8214,2
170,45.0382,37.8676,1
171,45.614,40.0213,1
172,42.9725,41.6579,1
173,40.4692,39.3229,1
174,0.713267,32.0182,4
175,44.7368,39.8559,1
176,48.4395,40.7197,1
177,40.498,39.9044,1
178,45.0588,39.3965,1
179,0.704225,29.2558,4
180,46.5426,40.9302,1
181,44.3366,41.8224,1
182,47.9132,44.0306,1
183,41.0651,41.1713,1
184,42.3927,38.4354,1
185,49.4526,37.588,1
186,42.2892,41.2698,1
187,18.7943,0.0524109,5
188,0.675676,32.2647,4
189,44.883,44.0937,1
190,45.4039,39.3939,1
191,46.0554,41.0971,1
192,42.2067,12.4451,2
193,43.9181,46.7991,1
194,34.8733,38.3333,1
195,44.5498,42.2998,1
196,47.4576,11.831,2
197,46.7033,43.0769,1
198,45.1878,42.7617,1
199,0.555556,32.1627,4
200,42.9412,42.2041,1
201,47.2542,39.6446,1
202,42.6043,44.8549,1
203,46.3079,39.0212,1
204,42.8181,39.951,1
205,40.9904,13.1105,2
206,45.0925,43.9863,1
207,0.966184,31.331,4
208,46.2585,40.0966,1
209,40.9038,9.21895,2
210,20.7921,0.0,5
211,0.736648,31.2814,4
212,44.4068,43.553,1
213,2.14168,30.7087,4
214,39.1741,0.0,3
215,44.7883,39.4019,1
216,50.3831,44.4062,1
217,44.7257,37.5772,1
218,40.7654,38.5852,1
219,45.9344,43.0199,1
220,32.2581,30.0971,1
221,44.5045,39.6947,1
222,43.34,41.5363,1
223,39.0897,39.6552,1
224,41.4129,11.6116,2
225,44.0171,42.7339,1
226,44.4062,41.0559,1
227,38.992,36.3333,1
228,47.0097,39.9504,1
229,0.612245,29.4737,4
230,42.097,38.8273,1
231,18.7339,0.0943396,5
232,45.6627,40.1985,1
233,1.44928,33.0401,4
234,44.4444,43.2014,1
235,44.6695,36.2143,1
236,50.5141,43.4137,1
237,43.0968,10.8553,2
238,45.9459,41.931,1
239,44.4118,43.4211,1
240,44.2561,0.0,3
241,40.0804,41.8977,1
242,47.0085,40.2471,1
243,0.874636,30.597,4
244,45.8465,11.1337,2
245,46.238,44.898,1
246,43.8336,38.4876,1
247,40.0319,10.6087,2
248,45.0721,43.5337,1
249,41.1475,11.9601,2
250,47.9675,44.6466,1
251,41.1248,40.5371,1
252,1.93548,34.2657,4
253,45.92,37.9085,1
254,46.0701,41.5015,1
255,43.587,41.1589,1
256,43.2692,38.7218,1
257,0.470035,23.0769,4
258,43.937,41.8154,1
259,48.103,40.7537,1
260,42.3226,41.276,1
261,44.2649,43.7838,1
262,43.6321,41.6979,1
263,20.2159,0.0,5
264,42.9932,40.5,1
265,45.1327,40.9574,1
266,46.0446,37.9147,1
267,44.6221,10.8065,2
268,1.0219,32.7922,4
269,47.432,39.6396,1
270,44.8405,36.8196,1
271,42.0312,43.1655,1
272,41.0882,35.2332,1
273,43.1015,41.4495,1
274,45.9276,42.1911,1
275,49.2886,41.4713,1
276,42.0168,0.0,3
277,45.2648,12.8361,2
278,2.28311,34.1693,4
279,45.0997,40.449,1
280,40.0798,9.18367,2
281,0.459418,31.3971,4
282,1.43198,27.321,4
283,50.9982,50.0876,1
284,34.0,29.2683,1
285,46.1538,38.6018,1
286,46.3171,41.3903,1
287,45.5598,0.123381,3
288,42.9569,45.0142,1
289,46.1433,41.0226,1
290,40.5363,0.574241,3
291,49.8592,51.634,1
292,40.0,36.6404,1
293,48.1314,39.6064,1
294,45.1115,39.3232,1
295,1.08696,26.506,4
296,42.3786,41.844,1
297,0.81716,26.7922,4
298,1.25714,32.0057,4
299,46.2162,46.4471,1
300,36.5741,36.2112,1
301,38.3817,38.5802,1
302,1.2987,35.2518,4
303,44.2748,44.7867,1
304,48.3288,42.8385,1
305,47.907,42.9124,1
306,1.19332,31.7881,4
307,45.8991,41.0903,1
308,45.616,44.3831,1
309,41.4838,11.9017,2
310,41.3408,0.201207,3
311,46.1832,44.4099,1
312,1.36612,31.25,4
313,43.6306,39.5658,1
314,1.33333,30.7463,4
315,44.3769,39.5455,1
316,43.9887,39.5616,1
317,47.2669,42.1136,1
318,42.7553,45.8824,1
319,43.2692,10.2041,2
320,43.2958,11.7722,2
321,1.33185,29.8566,4
322,45.8904,44.7059,1
323,43.3333,40.8511,1
324,43.5216,40.1747,1
325,47.4729,40.099,1
326,0.69808,33.9181,4
327,34.4358,37.2439,1
328,44.0104,45.4545,1
329,45.8807,44.856,1
330,45.6163,46.8334,1
331,44.7682,40.4189,1
332,44.6855,0.25641,3
333,41.7308,43.2738,1
334,0.757576,30.1435,4
335,46.5269,40.7407,1
336,42.9742,41.9225,1
337,24.8945,0.0,5
338,45.0243,41.0353,1
339,0.683995,25.6881,4
340,47.8664,41.6544,1
341,0.235294,29.0493,4
342,49.0909,44.3266,1
343,42.5989,37.3952,1
344,45.7602,39.1261,1
345,40.9364,0.636436,3
346,46.247,41.1262,1
347,39.1176,39.1071,1
348,44.5235,37.7005,1
349,48.2176,41.5502,1
350,47.3743,42.7131,1
351,44.0056,42.0543,1
352,44.7496,0.506757,3
353,44.5428,40.8854,1
354,45.1659,44.3086,1
355,1.00806,34.375,4
356,47.1831,43.0716,1
357,45.0139,44.6841,1
358,46.4052,38.5439,1
359,1.18846,28.3516,4
360,43.1122,0.0,3
361,45.8382,10.3881,2
362,47.7647,8.80282,2
363,1.20337,25.7166,4
364,41.0714,11.5004,2
365,47.87,42.508,1
366,46.5432,44.1815,1
367,47.3469,44.8075,1
368,1.36571,26.5359,4
369,48.7587,41.7183,1
370,42.3077,39.1892,1
371,47.6998,39.3996,1
372,46.6574,44.9612,1
373,1.64384,26.9752,4
374,46.6207,45.6213,1
375,39.0988,40.478,1
376,44.4015,45.0085,1
377,45.4155,44.3411,1
378,46.6882,44.7124,1
379,46.0733,40.7814,1
380,46.5608,41.7284,1
381,1.27119,29.3984,4
382,45.3981,40.3462,1
383,42.8322,43.5714,1
384,16.3105,0.0739645,5
385,42.0043,11.3435,2
386,1.50943,30.0895,4
387,0.864553,32.4709,4
388,46.5544,40.4332,1
389,44.3888,43.5532,1
390,46.6786,38.157,1
391,43.2881,39.2857,1
392,45.3638,37.3681,1
393,42.1329,10.119,2
394,42.0889,10.6129,2
395,51.0604,42.3317,1
396,48.6945,42.4858,1
397,45.2239,38.6861,1
398,1.5625,31.1111,4
399,46.8627,48.75,1
400,42.0697,41.2162,1
401,38.5991,40.0513,1
402,41.6532,36.1854,1
403,40.5172,39.0533,1
404,46.5063,12.6809,2
405,41.6988,1.64271,3
406,42.8835,41.6309,1
407,47.4204,9.80392,2
408,44.2225,43.9068,1
409,49.0298,42.5706,1
410,45.377,41.2835,1
411,0.495663,26.972,4
412,42.6174,10.2447,2
413,42.5197,41.1207,1
414,2.19479,33.1658,4
415,44.2559,41.0138,1
416,41.1633,11.805,2
417,43.1457,40.2062,1
418,42.654,0.291545,3
419,41.4273,0.068306,3
420,42.8571,10.3283,2
421,43.8907,45.9603,1
422,44.206,45.9276,1
423,43.2647,12.0907,2
424,46.301,40.7591,1
425,40.5357,41.0511,1
426,40.885,0.0,3
427,47.0231,42.1013,1
428,1.47493,29.0241,4
429,47.2401,44.8657,1
430,45.6,43.4211,1
431,44.2363,42.8196,1
432,48.6698,47.5714,1
433,42.3776,40.1376,1
434,42.9952,12.1785,2
435,44.7964,39.839,1
436,42.3816,38.5613,1
437,0.756757,28.4474,4
438,48.1553,41.1924,1
439,1.65289,20.6107,4
440,48.883,43.299,1
441,44.5946,38.8489,1
442,43.1858,11.98,2
443,0.947867,30.9339,4
444,48.7936,40.592,1
445,46.6981,39.8045,1
446,49.6907,41.129,1
447,43.7028,10.583,2
448,46.9731,39.7243,1
449,46.0452,42.5225,1
450,1.14613,30.6748,4
451,46.6267,42.8425,1
452,41.0405,36.7521,1
453,44.1748,42.0455,1
454,40.0958,41.2807,1
455,0.319489,25.6522,4
456,0.329489,26.5589,4
457,1.48699,31.1167,4
458,46.3696,43.0823,1
459,43.8378,41.7078,1
460,48.9607,40.5941,1
461,50.1597,46.0251,1
462,46.6334,42.5532,1
463,42.7767,37.6344,1
464,47.4157,46.4789,1
465,0.46225,27.6056,4
466,0.503778,30.9689,4
467,46.5593,39.9734,1
468,16.8459,0.0,5
469,43.2,11.9025,2
470,47.0785,41.1067,1
471,45.5142,42.7586,1
472,44.4104,40.2685,1
473,47.168,43.8827,1
474,16.1716,0.0922509,5
475,43.6893,42.6689,1
476,45.1832,41.056,1
477,47.5945,37.8585,1
478,46.9314,48.2843,1
479,44.2577,40.3292,1
480,51.1494,11.3248,2
481,42.616,43.508,1
482,45.2579,44.5693,1
483,41.1024,40.8163,1
484,43.8378,38.1443,1
485,46.0595,43.3071,1
486,41.9001,0.0,3
487,45.4965,12.0332,2
488,46.0432,40.415,1
489,47.3098,41.928,1
490,46.0744,40.796,1
491,45.036,38.2075,1
492,42.2559,39.9694,1
493,43.1797,0.0678887,3
494,42.9972,44.7822,1
495,42.1131,0.247831,3
496,42.5872,42.9799,1
497,0.997506,29.5288,4
498,36.1728,10.9235,2
499,45.6609,41.4423,1
500,43.4358,12.8174,2
501,43.7949,0.0904977,3
502,44.7307,38.3188,1
503,42.1954,39.3986,1
504,49.9029,41.2005,1
505,43.5981,0.271444,3
506,45.4945,33.8028,1
507,43.0122,43.7828,1
508,43.6242,39.2547,1
509,1.47059,27.6944,4
510,46.6102,41.8863,1
511,47.7113,42.9688,1
512,49.1576,43.5678,1
513,45.5511,42.1911,1
514,43.5982,39.3846,1
515,11.2805,0.0,5
516,40.483,42.5767,1
517,18.2598,0.0,5
518,0.765697,30.8458,4
519,0.830258,27.8195,4
520,48.2759,39.8779,1
521,44.6281,10.5437,2
522,46.1787,0.327332,3
523,43.8903,43.2292,1
524,44.8087,39.3137,1
525,43.9771,42.4242,1
526,0.910747,25.5856,4
527,0.0986193,15.2017,4
528,46.2986,40.211,1
529,0.303951,28.7179,4
530,46.0563,42.7374,1
531,46.1679,43.6006,1
532,43.3014,40.0407,1
533,45.3505,13.5071,2
534,45.8333,42.0871,1
535,44.9304,11.5016,2
536,41.4159,10.1215,2
537,41.7204,37.1385,1
538,46.2523,43.8762,1
539,48.2176,41.2399,1
540,0.15748,30.7692,4
541,44.5946,10.1449,2
542,45.1613,44.8151,1
543,39.2123,38.3249,1
544,41.8685,36.7596,1
545,42.8115,41.7407,1
546,40.8081,41.6901,1
547,46.1117,10.6416,2
548,45.0809,0.299103,3
549,43.2032,0.0,3
550,43.3225,38.4117,1
551,45.4352,45.3488,1
552,47.4242,45.9701,1
553,44.9225,41.9657,1
554,42.5249,35.3276,1
555,43.2203,11.8605,2
556,47.3624,40.5312,1
557,0.911854,30.5229,4
558,47.5289,42.0823,1
559,43.9411,0.481348,3
560,48.1589,43.7101,1
561,46.9388,36.788,1
562,42.1652,40.8333,1
563,43.1322,39.8917,1
564,49.0013,41.6044,1
565,47.551,40.7115,1
566,45.3674,42.0571,1
567,47.5771,48.4192,1
568,49.4565,39.8641,1
569,46.6392,45.2871,1
570,45.6683,40.2116,1
571,0.726392,26.6094,4
572,0.811688,24.9448,4
573,1.55807,27.0781,4
574,46.2527,41.2487,1
575,42.8753,40.2439,1
576,30.1493,10.5072,2
577,44.1352,38.2582,1
578,45.4327,42.2895,1
579,45.0536,0.194175,3
580,43.9521,10.6274,2
581,44.0647,40.6289,1
582,46.8683,40.3042,1
583,46.7497,41.6484,1
584,40.81,41.6107,1
585,42.8728,38.3642,1
586,42.7368,40.0749,1
587,43.342,43.1535,1
588,44.5652,11.7962,2
589,43.0206,12.4077,2
590,46.1462,46.6749,1
591,46.8912,41.3146,1
592,44.7504,41.3043,1
593,48.0344,46.1702,1
594,46.1224,37.1875,1
595,47.7684,41.4009,1
596,43.4365,36.8627,1
597,43.3333,11.8928,2
598,47.6726,41.6667,1
599,0.381679,26.1745,4
600,43.9776,41.3999,1
601,41.5896,40.5031,1
602,46.0233,39.9552,1
603,43.8938,38.9855,1
604,46.4286,45.402,1
605,43.4226,42.4242,1
606,45.6933,42.1453,1
607,1.06952,29.2286,4
608,44.1176,0.0,3
609,45.4087,39.3487,1
610,47.2488,39.0041,1
611,46.7901,40.7303,1
612,42.6877,45.3988,1
613,46.3215,42.4408,1
614,40.8,12.4,2
615,0.936037,25.5917,4
616,48.0315,42.1096,1
617,41.9558,33.892,1
618,45.5939,39.0858,1
619,43.4988,12.359,2
620,47.0588,42.0523,1
621,44.3067,43.0418,1
622,46.8182,39.6258,1
623,45.8182,41.7939,1
624,43.0488,44.3515,1
625,44.6575,40.2985,1
626,46.1268,43.0532,1
627,43.8735,39.8662,1
628,43.761,0.388007,3
629,44.3723,12.0459,2
630,42.7861,12.1542,2
631,42.698,11.2812,2
632,45.9394,11.4191,2
633,40.0,11.1385,2
634,43.4531,39.7795,1
635,44.7605,13.6442,2
636,49.3865,41.1036,1
637,1.04895,26.4505,4
638,1.23153,32.1063,4
639,46.5668,41.8141,1
640,44.8718,11.7647,2
641,50.3546,39.5018,1
642,21.1348,0.0,5
643,40.2456,9.20635,2
644,45.9627,45.3261,1
645,47.6923,12.4183,2
646,46.7085,41.2562,1
647,49.4577,44.0171,1
648,0.624025,25.6131,4
649,43.4992,40.1163,1
650,43.8703,44.1558,1
651,46.3442,41.2461,1
652,45.5577,39.6552,1
653,43.6881,43.6125,1
654,46.2158,40.3189,1
655,45.0677,37.6359,1
656,43.5173,40.487,1
657,0.888325,30.2003,4
658,47.0914,42.5988,1
659,41.1405,40.8108,1
660,42.766,41.2587,1
661,47.138,44.2308,1
662,42.9084,35.3153,1
663,44.3106,0.216685,3
664,44.5312,40.6695,1
665,41.0909,11.5658,2
666,47.9005,36.9594,1
667,46.5882,39.8268,1
668,0.749465,28.9832,4
669,44.704,43.9058,1
670,43.7046,11.2132,2
671,0.922266,30.0205,4
672,0.437318,28.0702,4
673,0.984683,30.1268,4
674,49.3266,40.7514,1
675,17.8771,0.0745156,5
676,41.6667,0.316857,3
677,45.6579,44.3402,1
678,48.1781,42.813,1
679,53.1949,44.9367,1
680,40.814,0.221239,3
681,40.9877,13.1519,2
682,42.2311,43.3076,1
683,48.1054,46.1538,1
684,42.5459,12.6494,2
685,45.5128,44.2276,1
686,45.6189,44.6429,1
687,43.5696,41.9291,1
688,39.9285,0.154083,3
689,1.1745,28.9888,4
690,0.475624,31.4993,4
691,42.7711,39.8876,1
692,49.142,44.8046,1
693,45.3237,12.9412,2
694,43.6798,41.5911,1
695,50.6211,45.9052,1
696,42.5899,36.3777,1
697,50.3165,44.5392,1
698,46.9737,37.2325,1
699,41.0104,36.2058,1
700,43.1591,0.363196,3
701,44.511,46.1538,1
702,1.40562,26.9598,4
703,0.928793,32.2176,4
704,45.993,42.1206,1
705,47.0812,43.0894,1
706,40.1923,10.4603,2
707,47.7352,40.3072,1
708,1.25,29.7335,4
709,20.2079,0.0,5
710,45.9834,40.6829,1
711,46.3557,41.1836,1
712,45.6238,45.5399,1
713,43.4022,40.9628,1
714,47.8114,41.2548,1
715,43.0039,41.3282,1
716,43.2489,38.0759,1
717,16.5017,0.0853971,5
718,46.6102,41.9355,1
719,44.6363,38.7635,1
720,41.1533,8.87574,2
721,43.9076,47.8261,1
722,45.3739,53.2338,1
723,0.60423,27.1845,4
724,44.507,41.6479,1
725,43.8438,36.4162,1
726,45.9603,41.3444,1
727,18.024,0.0,5
728,44.7658,41.6396,1
729,46.603,45.6858,1
730,38.0379,22.6357,2
731,44.239,38.6221,1
732,42.7954,37.0546,1
733,46.4481,12.2807,2
734,42.2566,36.8098,1
735,42.0719,45.2218,1
736,43.4682,43.1181,1
737,47.2222,37.0272,1
738,46.5909,41.6092,1
739,46.1625,42.1292,1
740,45.0479,39.6119,1
741,18.1609,0.0,5
742,43.0859,40.2282,1
743,0.892857,29.0441,4
744,47.5862,40.3323,1
745,43.2225,40.6691,1
746,1.21317,30.203,4
747,45.8268,39.5451,1
748,42.4305,12.9763,2
749,42.9185,39.2211,1
750,45.7181,42.8115,1
751,46.8835,36.8136,1
752,44.5017,40.9234,1
753,46.4726,40.9091,1
754,42.5676,39.7576,1
755,40.568,39.6694,1
756,46.4824,40.9135,1
757,49.2754,42.4096,1
758,41.1215,0.266667,3
759,45.4802,39.4188,1
760,44.4104,44.181,1
761,48.8753,43.3603,1
762,43.5159,41.6805,1
763,41.3402,12.0629,2
764,48.3478,42.7273,1
765,45.938,41.5233,1
766,43.1347,42.8323,1
767,43.4944,42.1488,1
768,44.7368,0.299103,3
769,43.1734,40.0651,1
770,1.49254,29.6501,4
771,43.0079,37.9437,1
772,0.462963,26.1838,4
773,45.8944,39.0444,1
774,46.7909,41.3428,1
775,43.1034,48.6957,1
776,45.7055,40.5966,1
777,43.2715,0.308325,3
778,46.4995,41.6379,1
779,42.4273,0.252525,3
780,42.1397,13.9224,2
781,46.4226,38.1679,1
782,45.3435,41.2773,1
783,42.3698,49.4279,1
784,44.4444,40.0673,1
785,44.4848,39.9596,1
786,43.4169,0.101937,3
787,45.2685,44.7059,1
788,44.3001,40.7843,1
789,47.2581,41.1168,1
790,43.7628,41.3043,1
791,44.898,40.7442,1
792,47.7903,40.451,1
793,43.7177,41.4894,1
794,38.1119,38.6364,1
795,40.7484,43.9716,1
796,46.0465,43.6348,1
797,43.7773,42.381,1
798,44.1958,10.8871,2
799,45.9966,46.3592,1
800,43.8416,12.7877,2
801,40.5063,0.143266,3
802,47.7054,41.7085,1
803,48.2309,44.373,1
